,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
6967,2021-06-04,1.3,18.8,13.8,24.5,True,False,False,김밥
6968,2021-06-04,1.3,18.8,13.8,24.5,True,False,False,김밥
6969,2021-06-04,1.3,18.8,13.8,24.5,True,False,False,김밥
6970,2021-06-04,1.3,18.8,13.8,24.5,True,False,False,김밥
6971,2021-06-04,1.3,18.8,13.8,24.5,True,False,False,삼겹살
6972,2021-06-04,1.3,18.8,13.8,24.5,True,False,False,삼겹살
6973,2021-06-04,1.3,18.8,13.8,24.5,True,False,False,삼겹살
6974,2021-06-04,1.3,18.8,13.8,24.5,True,False,False,삼겹살
6975,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6976,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6977,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6978,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6979,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6980,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6981,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6982,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6983,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6984,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6985,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6986,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6987,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6988,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6989,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6990,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6991,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6992,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6993,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6994,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,보쌈
6995,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
6996,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
6997,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
6998,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
6999,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
7000,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
7001,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
7002,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
7003,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
7004,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,치킨
7005,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,김밥
7006,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,김밥
7007,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,김밥
7008,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,김밥
7009,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,김밥
7010,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,김밥
7011,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,냉면
7012,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,냉면
7013,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,냉면
7014,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,냉면
7015,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,냉면
7016,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,떡볶이
7017,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,떡볶이
7018,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,떡볶이
7019,2021-06-05,0.0,20.1,13.5,26.2,False,False,True,떡볶이
7020,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7021,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7022,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7023,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7024,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7025,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7026,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7027,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7028,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7029,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7030,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7031,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7032,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7033,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7034,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7035,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7036,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7037,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7038,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7039,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,보쌈
7040,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7041,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7042,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7043,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7044,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7045,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7046,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7047,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7048,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7049,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,치킨
7050,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,냉면
7051,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,냉면
7052,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,냉면
7053,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,냉면
7054,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,냉면
7055,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,냉면
7056,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,김밥
7057,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,김밥
7058,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,김밥
7059,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,김밥
7060,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,김밥
7061,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,떡볶이
7062,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,떡볶이
7063,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,떡볶이
7064,2021-06-06,0.1,21.6,16.5,27.2,True,False,True,떡볶이
7065,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7066,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7067,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7068,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7069,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7070,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7071,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7072,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7073,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7074,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7075,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7076,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7077,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7078,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7079,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7080,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7081,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7082,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7083,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7084,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,보쌈
7085,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7086,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7087,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7088,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7089,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7090,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7091,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7092,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7093,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7094,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,치킨
7095,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,떡볶이
7096,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,떡볶이
7097,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,떡볶이
7098,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,떡볶이
7099,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,떡볶이
7100,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,떡볶이
7101,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,삼겹살
7102,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,삼겹살
7103,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,삼겹살
7104,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,삼겹살
7105,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,삼겹살
7106,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,냉면
7107,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,냉면
7108,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,냉면
7109,2021-06-07,0.0,21.7,16.0,27.5,False,False,False,냉면
7110,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7111,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7112,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7113,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7114,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7115,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7116,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7117,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7118,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7119,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7120,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7121,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7122,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7123,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7124,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7125,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7126,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7127,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7128,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7129,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,냉면
7130,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7131,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7132,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7133,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7134,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7135,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7136,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7137,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7138,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7139,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,치킨
7140,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,보쌈
7141,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,보쌈
7142,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,보쌈
7143,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,보쌈
7144,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,보쌈
7145,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,보쌈
7146,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,떡볶이
7147,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,떡볶이
7148,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,떡볶이
7149,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,떡볶이
7150,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,떡볶이
7151,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,김밥
7152,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,김밥
7153,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,김밥
7154,2021-06-08,0.1,22.7,17.4,28.9,True,False,False,김밥
7155,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7156,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7157,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7158,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7159,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7160,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7161,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7162,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7163,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7164,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7165,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7166,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7167,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7168,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7169,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7170,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7171,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7172,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7173,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7174,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,냉면
7175,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7176,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7177,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7178,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7179,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7180,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7181,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7182,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7183,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7184,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,치킨
7185,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,보쌈
7186,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,보쌈
7187,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,보쌈
7188,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,보쌈
7189,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,보쌈
7190,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,보쌈
7191,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,떡볶이
7192,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,떡볶이
7193,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,떡볶이
7194,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,떡볶이
7195,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,떡볶이
7196,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,김밥
7197,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,김밥
7198,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,김밥
7199,2021-06-09,0.0,23.7,17.8,30.2,False,False,False,김밥
7200,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7201,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7202,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7203,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7204,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7205,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7206,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7207,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7208,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7209,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7210,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7211,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7212,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7213,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7214,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7215,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7216,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7217,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7218,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7219,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,치킨
7220,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7221,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7222,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7223,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7224,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7225,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7226,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7227,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7228,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7229,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,보쌈
7230,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,냉면
7231,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,냉면
7232,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,냉면
7233,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,냉면
7234,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,냉면
7235,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,냉면
7236,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,떡볶이
7237,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,떡볶이
7238,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,떡볶이
7239,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,떡볶이
7240,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,떡볶이
7241,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,삼겹살
7242,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,삼겹살
7243,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,삼겹살
7244,2021-06-10,4.6,22.9,18.2,27.9,True,False,False,삼겹살
7245,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7246,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7247,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7248,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7249,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7250,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7251,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7252,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7253,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7254,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7255,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7256,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7257,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7258,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7259,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7260,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7261,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7262,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7263,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7264,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,치킨
7265,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7266,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7267,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7268,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7269,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7270,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7271,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7272,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7273,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7274,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,보쌈
7275,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,떡볶이
7276,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,떡볶이
7277,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,떡볶이
7278,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,떡볶이
7279,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,떡볶이
7280,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,떡볶이
7281,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,삼겹살
7282,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,삼겹살
7283,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,삼겹살
7284,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,삼겹살
7285,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,삼겹살
7286,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,김밥
7287,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,김밥
7288,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,김밥
7289,2021-06-11,22.9,21.7,19.1,25.7,True,False,False,김밥
7290,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7291,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7292,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7293,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7294,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7295,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7296,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7297,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7298,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7299,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7300,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7301,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7302,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7303,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7304,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7305,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7306,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7307,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7308,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7309,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,보쌈
7310,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7311,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7312,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7313,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7314,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7315,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7316,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7317,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7318,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7319,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,치킨
7320,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,냉면
7321,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,냉면
7322,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,냉면
7323,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,냉면
7324,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,냉면
7325,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,냉면
7326,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,김밥
7327,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,김밥
7328,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,김밥
7329,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,김밥
7330,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,김밥
7331,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,떡볶이
7332,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,떡볶이
7333,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,떡볶이
7334,2021-06-12,3.1,23.0,18.8,28.2,True,False,True,떡볶이
7335,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7336,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7337,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7338,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7339,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7340,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7341,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7342,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7343,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7344,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7345,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7346,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
